year,make,model,price,mileage,color,url,body_type
2016,Nissan,Versa,"$9,900",113000,black,https://www.carpages.ca/used-cars/nova-scotia/truro/2016-nissan-versa-13033657/,Hatchback
2022,Subaru,Impreza,"$22,500",93536,Other,https://www.carpages.ca/used-cars/british-columbia/williams-lake/2022-subaru-impreza-13033384/,Hatchback
2019,Mercedes-Benz,B-Class,"$17,999",97918,Other,https://www.carpages.ca/used-cars/ontario/welland/2019-mercedes-benz-b-class-13033135/,Hatchback
2021,Kia,Soul,"$19,750",39466,black,https://www.carpages.ca/used-cars/ontario/guelph/2021-kia-soul-13032673/,Hatchback
2025,Subaru,Impreza,"$36,245",9,"sapphire,",https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-subaru-impreza-13032487/,Hatchback
2016,Ford,Flex,"$18,500",125722,white,https://www.carpages.ca/used-cars/ontario/st-catharines/2016-ford-flex-13031464/,Hatchback
2021,Volvo,V60,"$38,888",56843,gray,https://www.carpages.ca/used-cars/british-columbia/surrey/2021-volvo-v60-13031125/,Hatchback
2020,Mazda,MAZDA3,"$21,450",10944,Other,https://www.carpages.ca/used-cars/ontario/ottawa/2020-mazda-mazda3-13030024/,Hatchback
2015,Subaru,Impreza,"$12,995",108665,black,https://www.carpages.ca/used-cars/ontario/kitchener/2015-subaru-impreza-13029295/,Hatchback
2015,Subaru,Impreza,"$12,995",108665,black,https://www.carpages.ca/used-cars/ontario/guelph/2015-subaru-impreza-13029277/,Hatchback
1949,Chevrolet,COUPE,"$29,995",100,black,https://www.carpages.ca/used-cars/ontario/jarvis/1949-chevrolet-coupe-13028917/,Hatchback
2014,Mazda,MAZDA3,"$10,400",152000,gray,https://www.carpages.ca/used-cars/ontario/burlington/2014-mazda-mazda3-13028731/,Hatchback
2024,Mitsubishi,Mirage,"$22,293",24023,black,https://www.carpages.ca/used-cars/new-brunswick/fredericton/2024-mitsubishi-mirage-13027072/,Hatchback
2015,Nissan,Versa,"$9,987",135514,gray,https://www.carpages.ca/used-cars/ontario/ottawa/2015-nissan-versa-13026301/,Hatchback
2022,Kia,Soul,"$19,700",91463,gray,https://www.carpages.ca/used-cars/british-columbia/coquitlam/2022-kia-soul-13026256/,Hatchback
2022,Hyundai,Veloster,"$24,990",99086,performance,https://www.carpages.ca/used-cars/ontario/ottawa/2022-hyundai-veloster-13025353/,Hatchback
2015,Ford,Focus,"$9,999",144655,white,https://www.carpages.ca/used-cars/ontario/kitchener/2015-ford-focus-13024840/,Hatchback
2010,MINI,Cooper,"$8,888",149434,red,https://www.carpages.ca/used-cars/ontario/woodbridge/2010-mini-cooper-13024375/,Hatchback
2022,Kia,Soul,"$21,488",59112,white,https://www.carpages.ca/used-cars/ontario/guelph/2022-kia-soul-13023415/,Hatchback
2021,Kia,Soul,"$18,495",93600,black,https://www.carpages.ca/used-cars/ontario/guelph/2021-kia-soul-13023388/,Hatchback
2020,Kia,Soul,"$21,495",69702,black,https://www.carpages.ca/used-cars/ontario/guelph/2020-kia-soul-13023316/,Hatchback
2025,Mazda,MAZDA3,"$35,295",8,white,https://www.carpages.ca/new-cars/nova-scotia/dartmouth/2025-mazda-mazda3-13023103/,Hatchback
2026,Honda,Civic,"$34,430",42,black,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-honda-civic-13022881/,Hatchback
2020,Kia,Soul,"$14,495",131884,white,https://www.carpages.ca/used-cars/prince-edward-island/charlottetown/2020-kia-soul-13022842/,Hatchback
2014,Porsche,Panamera,"$31,900",79489,gray,https://www.carpages.ca/used-cars/ontario/vaughan/2014-porsche-panamera-13022278/,Hatchback
2026,Toyota,Prius,"$52,513",15,wind,https://www.carpages.ca/new-cars/british-columbia/surrey/2026-toyota-prius-13022122/,Hatchback
2026,Volvo,V90,"$79,663",10,black,https://www.carpages.ca/new-cars/british-columbia/surrey/2026-volvo-v90-13022095/,Hatchback
2019,Toyota,Corolla,"$25,995",59609,black,https://www.carpages.ca/used-cars/ontario/ottawa/2019-toyota-corolla-13021882/,Hatchback
2012,Mazda,MAZDA2,"$8,988",167000,green,https://www.carpages.ca/used-cars/saskatchewan/regina/2012-mazda-mazda2-13021852/,Hatchback
2018,MINI,3,"$15,495",69301,green,https://www.carpages.ca/used-cars/british-columbia/richmond/2018-mini-3-door-13019989/,Hatchback
2019,Toyota,Corolla,"$18,998",141135,blue,https://www.carpages.ca/used-cars/ontario/ottawa/2019-toyota-corolla-13019440/,Hatchback
2016,Hyundai,Veloster,"$11,345",131867,gray,https://www.carpages.ca/used-cars/nova-scotia/halifax/2016-hyundai-veloster-13019074/,Hatchback
2015,Mitsubishi,Mirage,"$6,999",102219,blue,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2015-mitsubishi-mirage-13017568/,Hatchback
2025,Toyota,Prius,"$38,900",5763,gray,https://www.carpages.ca/used-cars/nova-scotia/halifax/2025-toyota-prius-13016443/,Hatchback
2013,Kia,Rio,"$7,500",87443,silver,https://www.carpages.ca/used-cars/ontario/gloucester/2013-kia-rio-13014100/,Hatchback
2017,Nissan,Qashqai,"$11,499",170000,Other,https://www.carpages.ca/used-cars/nova-scotia/truro/2017-nissan-qashqai-13013707/,Hatchback
2016,Volkswagen,Golf,"$17,595",187430,black,https://www.carpages.ca/used-cars/ontario/burlington/2016-volkswagen-golf-13013692/,Hatchback
2013,Subaru,XV,"$11,495",153879,white,https://www.carpages.ca/used-cars/ontario/ottawa/2013-subaru-xv-crosstrek-13013074/,Hatchback
2015,Hyundai,Elantra,"$11,480",145748,green,https://www.carpages.ca/used-cars/british-columbia/surrey/2015-hyundai-elantra-13012987/,Hatchback
2007,Honda,Fit,"$4,980",281748,blue,https://www.carpages.ca/used-cars/british-columbia/surrey/2007-honda-fit-13012984/,Hatchback
2019,Honda,Civic,"$21,895",128044,blue,https://www.carpages.ca/used-cars/ontario/scarborough/2019-honda-civic-13012942/,Hatchback
2014,Mercedes-Benz,B-Class,"$16,485",81785,gray,https://www.carpages.ca/used-cars/british-columbia/surrey/2014-mercedes-benz-b-class-13012420/,Hatchback
2017,Volkswagen,Golf,"$10,698",126925,*titanium,https://www.carpages.ca/used-cars/nova-scotia/halifax/2017-volkswagen-golf-13011262/,Hatchback
2024,Audi,S5,"$60,802",20018,black,https://www.carpages.ca/used-cars/ontario/ottawa/2024-audi-s5-sportback-13010812/,Hatchback
2017,Volkswagen,Golf,"$13,988",177000,blue,https://www.carpages.ca/used-cars/manitoba/winnipeg/2017-volkswagen-golf-13010665/,Hatchback
2017,Volkswagen,Golf,"$18,999",131830,gray,https://www.carpages.ca/used-cars/ontario/waterdown/2017-volkswagen-golf-13010200/,Hatchback
2016,Ford,Fiesta,"$10,797",97463,black,https://www.carpages.ca/used-cars/ontario/ottawa/2016-ford-fiesta-13010188/,Hatchback
2017,Toyota,Prius,"$19,750",70072,silver,https://www.carpages.ca/used-cars/quebec/saint-hubert/2017-toyota-prius-13010029/,Hatchback
2026,Toyota,Prius,"$47,767",15,gray,https://www.carpages.ca/new-cars/british-columbia/surrey/2026-toyota-prius-13009780/,Hatchback
2025,Mazda,MAZDA3,"$31,990",45226,white,https://www.carpages.ca/used-cars/ontario/ottawa/2025-mazda-mazda3-13008760/,Hatchback
2010,Mazda,MAZDASPEED3,"$14,990",174440,Other,https://www.carpages.ca/used-cars/ontario/ottawa/2010-mazda-mazdaspeed3-13008553/,Hatchback
2015,Nissan,Versa,"$10,995",147000,white,https://www.carpages.ca/used-cars/british-columbia/coquitlam/2015-nissan-versa-13007731/,Hatchback
2022,Subaru,Outback,"$36,238",74557,gray,https://www.carpages.ca/used-cars/british-columbia/surrey/2022-subaru-outback-13007209/,Hatchback
2014,Ford,Fiesta,"$6,990",160980,red,https://www.carpages.ca/used-cars/british-columbia/langley/2014-ford-fiesta-13007098/,Hatchback
2011,Kia,Soul,"$10,463",100268,blue,https://www.carpages.ca/used-cars/ontario/ottawa/2011-kia-soul-13005121/,Hatchback
2004,Hyundai,Elantra,"$7,900",69503,blue,https://www.carpages.ca/used-cars/alberta/calgary/2004-hyundai-elantra-13005028/,Hatchback
2021,Chevrolet,Spark,"$16,999",107081,gray,https://www.carpages.ca/used-cars/ontario/north-york/2021-chevrolet-spark-13004947/,Hatchback
2014,MINI,Cooper,"$10,987",106728,cream,https://www.carpages.ca/used-cars/ontario/north-york/2014-mini-cooper-13004944/,Hatchback
2026,Toyota,Prius,"$47,767",15,red,https://www.carpages.ca/new-cars/british-columbia/surrey/2026-toyota-prius-13004839/,Hatchback
2026,Toyota,Prius,"$52,515",15,red,https://www.carpages.ca/new-cars/british-columbia/surrey/2026-toyota-prius-13004824/,Hatchback
2017,MINI,Cooper,"$17,950",40326,black,https://www.carpages.ca/used-cars/ontario/north-york/2017-mini-cooper-13003834/,Hatchback
2024,Toyota,Prius,"$39,995",34460,red,https://www.carpages.ca/used-cars/british-columbia/coquitlam/2024-toyota-prius-13003378/,Hatchback
2018,Volkswagen,GTI,"$13,900",185000,gray,https://www.carpages.ca/used-cars/ontario/toronto/2018-volkswagen-gti-13003234/,Hatchback
2011,Kia,Soul,"$1,990",236868,red,https://www.carpages.ca/used-cars/ontario/kitchener/2011-kia-soul-13003171/,Hatchback
2011,Kia,Soul,"$1,990",236868,red,https://www.carpages.ca/used-cars/ontario/guelph/2011-kia-soul-13003129/,Hatchback
2021,Ford,Mustang,"$26,980",94476,gray,https://www.carpages.ca/used-cars/ontario/ottawa/2021-ford-mustang-mach-e-13002526/,Hatchback
2022,Kia,Soul,"$22,788",21900,black,https://www.carpages.ca/used-cars/ontario/guelph/2022-kia-soul-13001797/,Hatchback
2015,Mazda,MAZDA5,"$12,795",105546,red,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2015-mazda-mazda5-13001650/,Hatchback
2015,Mitsubishi,Mirage,"$8,995",110182,blue,https://www.carpages.ca/used-cars/british-columbia/vancouver/2015-mitsubishi-mirage-13000804/,Hatchback
2022,Mitsubishi,Mirage,"$15,998",89652,white,https://www.carpages.ca/used-cars/ontario/orleans/2022-mitsubishi-mirage-13000324/,Hatchback
2022,Mitsubishi,Mirage,"$16,579",77678,white,https://www.carpages.ca/used-cars/ontario/orleans/2022-mitsubishi-mirage-13000321/,Hatchback
2019,Mazda,MAZDA3,"$12,995",189660,white,https://www.carpages.ca/used-cars/ontario/burlington/2019-mazda-mazda3-12999556/,Hatchback
2017,Mercedes-Benz,B-Class,"$13,990",107386,black,https://www.carpages.ca/used-cars/ontario/scarborough/2017-mercedes-benz-b-class-12999019/,Hatchback
2019,Subaru,Outback,"$19,295",156720,white,https://www.carpages.ca/used-cars/ontario/burlington/2019-subaru-outback-12998803/,Hatchback
2023,Nissan,Qashqai,"$22,996",81825,black,https://www.carpages.ca/used-cars/nova-scotia/yarmouth/2023-nissan-qashqai-12998371/,Hatchback
2019,Volkswagen,Beetle,"$19,480",113050,silver,https://www.carpages.ca/used-cars/quebec/saint-hubert/2019-volkswagen-beetle-12997111/,Hatchback
2018,Toyota,Prius,"$18,480",122310,red,https://www.carpages.ca/used-cars/british-columbia/surrey/2018-toyota-prius-12997024/,Hatchback
2018,Toyota,Prius,"$18,480",123513,red,https://www.carpages.ca/used-cars/british-columbia/surrey/2018-toyota-prius-12997003/,Hatchback
2022,Mitsubishi,Mirage,"$15,998",85232,silver,https://www.carpages.ca/used-cars/prince-edward-island/charlottetown/2022-mitsubishi-mirage-12997000/,Hatchback
2026,Toyota,Prius,"$47,373",12,blue,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2026-toyota-prius-12996934/,Hatchback
2018,Nissan,Qashqai,"$13,999",133601,green,https://www.carpages.ca/used-cars/ontario/st-catharines/2018-nissan-qashqai-12996274/,Hatchback
2021,Kia,Soul,"$19,480",69193,white,https://www.carpages.ca/used-cars/british-columbia/burnaby/2021-kia-soul-12995734/,Hatchback
2023,Honda,Civic,"$31,980",43655,white,https://www.carpages.ca/used-cars/british-columbia/burnaby/2023-honda-civic-12995707/,Hatchback
2020,Hyundai,IONIQ,"$15,895",103400,white,https://www.carpages.ca/used-cars/ontario/scarborough/2020-hyundai-ioniq-12994909/,Hatchback
2023,Kia,Rio,"$21,898",52635,gray,https://www.carpages.ca/used-cars/ontario/ottawa/2023-kia-rio-12993916/,Hatchback
2024,Honda,HR-V,"$22,888",16197,white,https://www.carpages.ca/used-cars/ontario/north-york/2024-honda-hr-v-12992842/,Hatchback
2026,Toyota,Prius,"$47,373",6,silver,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2026-toyota-prius-12989977/,Hatchback
2026,Toyota,Prius,"$47,373",6,gray,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2026-toyota-prius-12989971/,Hatchback
2026,Toyota,Prius,"$47,723",6,wind,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2026-toyota-prius-12989974/,Hatchback
2010,Subaru,Outback,"$6,490",264859,gold,https://www.carpages.ca/used-cars/ontario/scarborough/2010-subaru-outback-12988684/,Hatchback
2013,Mazda,MAZDA3,"$9,999",182257,gray,https://www.carpages.ca/used-cars/ontario/hamilton/2013-mazda-mazda3-12987640/,Hatchback
2017,Toyota,Corolla,"$17,992",110473,white,https://www.carpages.ca/used-cars/ontario/kitchener/2017-toyota-corolla-12987604/,Hatchback
2023,Kia,Soul,"$24,488",46000,black,https://www.carpages.ca/used-cars/ontario/guelph/2023-kia-soul-12986512/,Hatchback
2021,Kia,Forte5,"$26,988",93200,gray,https://www.carpages.ca/used-cars/manitoba/winnipeg/2021-kia-forte5-12985333/,Hatchback
2026,Toyota,Prius,"$47,372",15,black,https://www.carpages.ca/new-cars/british-columbia/surrey/2026-toyota-prius-12985069/,Hatchback
2026,Toyota,Prius,"$51,123",90,gray,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2026-toyota-prius-12984991/,Hatchback
2006,Audi,A6,"$3,999",218000,red,https://www.carpages.ca/used-cars/ontario/burlington/2006-audi-a6-12983437/,Hatchback
2025,Fiat,500,"$42,290",25,white,https://www.carpages.ca/new-cars/british-columbia/surrey/2025-fiat-500-12982981/,Hatchback
2025,Fiat,500,"$42,290",13,white,https://www.carpages.ca/new-cars/british-columbia/surrey/2025-fiat-500-12982978/,Hatchback
2025,Fiat,500,"$42,885",14,black,https://www.carpages.ca/new-cars/british-columbia/surrey/2025-fiat-500-12982975/,Hatchback
2025,Fiat,500,"$42,885",31,red,https://www.carpages.ca/new-cars/british-columbia/surrey/2025-fiat-500-12982972/,Hatchback
2025,Fiat,500,"$42,290",34,white,https://www.carpages.ca/new-cars/british-columbia/surrey/2025-fiat-500-12982969/,Hatchback
2025,Fiat,500,"$42,885",19,black,https://www.carpages.ca/new-cars/british-columbia/surrey/2025-fiat-500-12982966/,Hatchback
2006,Mazda,MAZDA3,"$6,599",190485,blue,https://www.carpages.ca/used-cars/british-columbia/langley/2006-mazda-mazda3-12982828/,Hatchback
2015,Mercedes-Benz,B-Class,"$10,888",153216,gray,https://www.carpages.ca/used-cars/ontario/woodbridge/2015-mercedes-benz-b-class-12982648/,Hatchback
2016,Nissan,Juke,"$12,489",142118,white,https://www.carpages.ca/used-cars/ontario/oshawa/2016-nissan-juke-12982630/,Hatchback
2022,Kia,Soul,"$23,988",6500,red,https://www.carpages.ca/used-cars/ontario/guelph/2022-kia-soul-12981448/,Hatchback
2019,Cadillac,XT4,"$19,499",192458,shadow,https://www.carpages.ca/used-cars/manitoba/winnipeg/2019-cadillac-xt4-12980842/,Hatchback
2015,MINI,Cooper,"$9,995",180509,white,https://www.carpages.ca/used-cars/ontario/orillia/2015-mini-cooper-12980308/,Hatchback
2026,Toyota,Prius,"$48,618",11,wind,https://www.carpages.ca/new-cars/british-columbia/vancouver/2026-toyota-prius-12980140/,Hatchback
2006,MINI,Cooper,"$3,999",182218,silver,https://www.carpages.ca/used-cars/ontario/london/2006-mini-cooper-12979960/,Hatchback
2021,Toyota,Corolla,"$21,499",19390,silver,https://www.carpages.ca/used-cars/ontario/north-york/2021-toyota-corolla-12979273/,Hatchback
2016,Nissan,Micra,"$8,400",112000,red,https://www.carpages.ca/used-cars/ontario/burlington/2016-nissan-micra-12979189/,Hatchback
2019,Nissan,Versa,"$15,800",27500,black,https://www.carpages.ca/used-cars/ontario/burlington/2019-nissan-versa-12978925/,Hatchback
2013,Mercedes-Benz,B-Class,"$12,995",75855,silver,https://www.carpages.ca/used-cars/british-columbia/coquitlam/2013-mercedes-benz-b-class-12978709/,Hatchback
2022,Mitsubishi,Mirage,"$18,488",34000,blue,https://www.carpages.ca/used-cars/ontario/guelph/2022-mitsubishi-mirage-12977188/,Hatchback
2024,Toyota,Prius,"$35,788",25124,gray,https://www.carpages.ca/used-cars/ontario/ottawa/2024-toyota-prius-12975214/,Hatchback
2024,Honda,Civic,"$27,980",15702,black,https://www.carpages.ca/used-cars/ontario/north-york/2024-honda-civic-12974377/,Hatchback
2026,Honda,Civic,"$38,230",10,white,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-honda-civic-12972880/,Hatchback
2019,Mitsubishi,Outlander,"$15,990",164452,white,https://www.carpages.ca/used-cars/british-columbia/west-kelowna/2019-mitsubishi-outlander-12972724/,Hatchback
2010,Toyota,Prius,"$9,980",135505,silver,https://www.carpages.ca/used-cars/quebec/saint-hubert/2010-toyota-prius-12972517/,Hatchback
2015,Subaru,Impreza,"$9,500",159500,gray,https://www.carpages.ca/used-cars/ontario/toronto/2015-subaru-impreza-12971586/,Hatchback
2024,Acura,Integra,"$34,987",33145,white,https://www.carpages.ca/used-cars/ontario/gloucester/2024-acura-integra-12970542/,Hatchback
2011,Hyundai,Accent,"$7,495",56763,white,https://www.carpages.ca/used-cars/ontario/london/2011-hyundai-accent-12969308/,Hatchback
2015,Nissan,Juke,"$9,999",113000,gray,https://www.carpages.ca/used-cars/ontario/rockwood/2015-nissan-juke-12968807/,Hatchback
2017,Mazda,MAZDA5,"$12,999",156984,red,https://www.carpages.ca/used-cars/ontario/hamilton/2017-mazda-mazda5-12968100/,Hatchback
2016,Volkswagen,Golf,"$16,300",168834,blue,https://www.carpages.ca/used-cars/ontario/bolton/2016-volkswagen-golf-12968082/,Hatchback
2009,Volkswagen,City,"$2,099",209165,no,https://www.carpages.ca/used-cars/quebec/trois-rivieres/2009-volkswagen-city-golf-12967287/,Hatchback
2013,Honda,Fit,"$13,500",128165,red,https://www.carpages.ca/used-cars/ontario/oakville/2013-honda-fit-12964922/,Hatchback
2024,MINI,3,"$36,099",16553,white,https://www.carpages.ca/used-cars/saskatchewan/regina/2024-mini-3-door-12964647/,Hatchback
2013,Subaru,Impreza,"$2,995",215661,white,https://www.carpages.ca/used-cars/ontario/london/2013-subaru-impreza-12964385/,Hatchback
2006,Acura,RSX,"$12,900",125000,blue,https://www.carpages.ca/used-cars/ontario/toronto/2006-acura-rsx-12964244/,Hatchback
2014,MINI,Cooper,"$9,999",152714,black,https://www.carpages.ca/used-cars/ontario/woodbridge/2014-mini-cooper-countryman-12964214/,Hatchback
2013,Infiniti,JX35,"$13,990",151778,gray,https://www.carpages.ca/used-cars/british-columbia/west-kelowna/2013-infiniti-jx35-12962183/,Hatchback
2012,Nissan,Rogue,"$5,990",268839,white,https://www.carpages.ca/used-cars/british-columbia/west-kelowna/2012-nissan-rogue-12962180/,Hatchback
2017,Ford,C-MAX,"$20,999",72054,red,https://www.carpages.ca/used-cars/british-columbia/sechelt/2017-ford-c-max-12962165/,Hatchback
2023,Toyota,Corolla,"$25,988",29500,Other,https://www.carpages.ca/used-cars/prince-edward-island/charlottetown/2023-toyota-corolla-12961847/,Hatchback
2007,Subaru,Impreza,"$6,998",178156,silver,https://www.carpages.ca/used-cars/british-columbia/langley/2007-subaru-impreza-12960368/,Hatchback
2021,Kia,Rio,"$15,900",98000,blue,https://www.carpages.ca/used-cars/ontario/beaverton/2021-kia-rio-12959726/,Hatchback
2004,Volvo,XC70,"$1,999",282933,gold,https://www.carpages.ca/used-cars/quebec/trois-rivieres/2004-volvo-xc70-12958598/,Hatchback
2023,Subaru,Impreza,"$26,590",36139,gray,https://www.carpages.ca/used-cars/ontario/north-york/2023-subaru-impreza-12957815/,Hatchback
2022,Kia,Rio,"$15,500",103259,silver,https://www.carpages.ca/used-cars/ontario/st-catharines/2022-kia-rio-12957674/,Hatchback
2018,Volkswagen,Golf,"$16,173",135018,silver,https://www.carpages.ca/used-cars/ontario/ottawa/2018-volkswagen-golf-12957411/,Hatchback
2017,Volkswagen,Golf,"$14,999",156289,blue,https://www.carpages.ca/used-cars/ontario/waterdown/2017-volkswagen-golf-12957407/,Hatchback
2021,Volkswagen,Golf,"$22,499",84777,gray,https://www.carpages.ca/used-cars/ontario/waterdown/2021-volkswagen-golf-12957401/,Hatchback
2026,Kia,NIRO,"$36,129.10",21,white,https://www.carpages.ca/new-cars/manitoba/winnipeg/2026-kia-niro-12956417/,Hatchback
2024,MINI,Cooper,"$27,900",52250,white,https://www.carpages.ca/used-cars/ontario/brampton/2024-mini-cooper-s-12956000/,Hatchback
2017,Honda,HR-V,"$12,800",230898,white,https://www.carpages.ca/used-cars/ontario/kingston/2017-honda-hr-v-12955982/,Hatchback
2017,Chevrolet,Cruze,"$11,995",180830,red,https://www.carpages.ca/used-cars/ontario/elmvale/2017-chevrolet-cruze-12955472/,Hatchback
2025,Mazda,MAZDA3,"$30,445",24,black,https://www.carpages.ca/new-cars/nova-scotia/dartmouth/2025-mazda-mazda3-12953783/,Hatchback
2017,Volkswagen,Golf,"$16,374",85698,white,https://www.carpages.ca/used-cars/ontario/ottawa/2017-volkswagen-golf-12952277/,Hatchback
2026,Kia,NIRO,"$51,334.10",21,white,https://www.carpages.ca/new-cars/manitoba/winnipeg/2026-kia-niro-12951749/,Hatchback
2020,Kia,Soul,"$15,695",110092,black,https://www.carpages.ca/used-cars/ontario/cayuga/2020-kia-soul-12950024/,Hatchback
2019,Mazda,MAZDA3,"$21,495",65440,gray,https://www.carpages.ca/used-cars/ontario/cayuga/2019-mazda-mazda3-12950018/,Hatchback
1996,Pontiac,Firebird,"$3,222",151687,unknown,https://www.carpages.ca/used-cars/ontario/north-bay/1996-pontiac-firebird-12949628/,Hatchback
2014,Infiniti,QX50,"$7,995",158962,silver,https://www.carpages.ca/used-cars/quebec/vaudreuil-dorion/2014-infiniti-qx50-12947259/,Hatchback
2016,Volkswagen,Golf,"$7,995",159000,beige,https://www.carpages.ca/used-cars/ontario/scarborough/2016-volkswagen-golf-12944816/,Hatchback
2017,BMW,4,"$20,749",121999,black,https://www.carpages.ca/used-cars/ontario/mississauga/2017-bmw-4-series-12944765/,Hatchback
2018,Chevrolet,Cruze,"$13,677",103564,white,https://www.carpages.ca/used-cars/newfoundland-and-labrador/st-john-s/2018-chevrolet-cruze-12943223/,Hatchback
2025,Fiat,500,"$42,885",4,black,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-fiat-500-12943121/,Hatchback
2025,Fiat,500,"$42,290",4,white,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-fiat-500-12943103/,Hatchback
2026,Toyota,Prius,"$51,123",10,gray,https://www.carpages.ca/new-cars/british-columbia/vancouver/2026-toyota-prius-12941873/,Hatchback
2026,Toyota,Prius,"$42,638",10,black,https://www.carpages.ca/new-cars/british-columbia/vancouver/2026-toyota-prius-12941867/,Hatchback
2026,Toyota,Prius,"$42,638",11,silver,https://www.carpages.ca/new-cars/british-columbia/vancouver/2026-toyota-prius-12941861/,Hatchback
2026,MINI,Cooper,"$46,853",90,green,https://www.carpages.ca/new-cars/manitoba/winnipeg/2026-mini-cooper-12941426/,Hatchback
2018,Honda,Civic,"$14,499",205439,red,https://www.carpages.ca/used-cars/ontario/north-york/2018-honda-civic-12940937/,Hatchback
2019,Volkswagen,Golf,"$17,595",160770,red,https://www.carpages.ca/used-cars/ontario/burlington/2019-volkswagen-golf-12940883/,Hatchback
2017,Mercedes-Benz,E-Class,"$26,999",183767,gray,https://www.carpages.ca/used-cars/ontario/north-york/2017-mercedes-benz-e-class-12940601/,Hatchback
2017,Chevrolet,Cruze,"$10,995",160000,black,https://www.carpages.ca/used-cars/ontario/brantford/2017-chevrolet-cruze-12940538/,Hatchback
2016,Volkswagen,Golf,"$21,299",150233,black,https://www.carpages.ca/used-cars/ontario/ottawa/2016-volkswagen-golf-12940067/,Hatchback
2025,Honda,Civic,"$33,930",17,silver,https://www.carpages.ca/new-cars/nova-scotia/bridgewater/2025-honda-civic-12938765/,Hatchback
2009,Toyota,Matrix,"$9,995",133143,black,https://www.carpages.ca/used-cars/ontario/london/2009-toyota-matrix-12938645/,Hatchback
2014,Scion,iQ,"$11,887",113768,silver,https://www.carpages.ca/used-cars/ontario/ottawa/2014-scion-iq-12938105/,Hatchback
2014,Mazda,MAZDA3,"$10,988",207928,red,https://www.carpages.ca/used-cars/alberta/calgary/2014-mazda-mazda3-12937328/,Hatchback
2012,Subaru,Impreza,"$4,000",189500,white,https://www.carpages.ca/used-cars/nova-scotia/truro/2012-subaru-impreza-12936578/,Hatchback
2018,Chevrolet,Spark,"$11,900",117000,gray,https://www.carpages.ca/used-cars/nova-scotia/truro/2018-chevrolet-spark-12935912/,Hatchback
2025,Subaru,Impreza,"$33,190",8,gray,https://www.carpages.ca/new-cars/prince-edward-island/charlottetown/2025-subaru-impreza-12934307/,Hatchback
2009,Nissan,Murano,"$5,990",255373,black,https://www.carpages.ca/used-cars/british-columbia/west-kelowna/2009-nissan-murano-12933578/,Hatchback
2020,MINI,3,"$31,900",43946,red,https://www.carpages.ca/used-cars/ontario/vaughan/2020-mini-3-door-12933032/,Hatchback
2020,Mazda,MAZDA3,"$21,495",121990,black,https://www.carpages.ca/used-cars/ontario/kingston/2020-mazda-mazda3-12932618/,Hatchback
2023,Audi,A5,"$40,958",70854,black,https://www.carpages.ca/used-cars/ontario/st-catharines/2023-audi-a5-12932561/,Hatchback
2018,BMW,3,"$32,980",125576,white,https://www.carpages.ca/used-cars/british-columbia/surrey/2018-bmw-3-series-12930983/,Hatchback
2014,Chevrolet,Sonic,"$7,680",183376,gray,https://www.carpages.ca/used-cars/british-columbia/surrey/2014-chevrolet-sonic-12930977/,Hatchback
2025,Mazda,MAZDA3,"$34,995",5,black,https://www.carpages.ca/new-cars/nova-scotia/dartmouth/2025-mazda-mazda3-12929327/,Hatchback
2020,Hyundai,Accent,"$15,980",65824,blue,https://www.carpages.ca/used-cars/quebec/saint-hubert/2020-hyundai-accent-12928706/,Hatchback
2026,Toyota,Prius,"$47,723",10,wind,https://www.carpages.ca/new-cars/british-columbia/vancouver/2026-toyota-prius-12928664/,Hatchback
2019,Hyundai,IONIQ,"$21,881",57447,silver,https://www.carpages.ca/used-cars/manitoba/winnipeg/2019-hyundai-ioniq-12927887/,Hatchback
2014,Mercedes-Benz,B-Class,"$11,495",85767,black,https://www.carpages.ca/used-cars/ontario/gloucester/2014-mercedes-benz-b-class-12926795/,Hatchback
2010,Kia,Rondo,"$7,995",31762,gray,https://www.carpages.ca/used-cars/ontario/london/2010-kia-rondo-12926240/,Hatchback
2025,Fiat,500,"$42,885",23,black,https://www.carpages.ca/new-cars/british-columbia/surrey/2025-fiat-500-12925520/,Hatchback
2014,MINI,Cooper,"$13,900",84000,gray,https://www.carpages.ca/used-cars/ontario/north-york/2014-mini-cooper-clubman-12923789/,Hatchback
2025,Fiat,500,"$42,885",20,black,https://www.carpages.ca/new-cars/british-columbia/surrey/2025-fiat-500-12923534/,Hatchback
2025,Fiat,500,"$42,290",23,white,https://www.carpages.ca/new-cars/british-columbia/surrey/2025-fiat-500-12923537/,Hatchback
2025,Fiat,500,"$42,885",15,black,https://www.carpages.ca/new-cars/british-columbia/surrey/2025-fiat-500-12923531/,Hatchback
