year,make,model,price,mileage,color,url,body_type
2025,BMW,2,"$57,918",4952,black,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-bmw-2-series-12650070/,Coupe
2023,Dodge,Challenger,"$159,800",1,go,https://www.carpages.ca/used-cars/manitoba/headingley/2023-dodge-challenger-12643251/,Coupe
2015,Chevrolet,Camaro,"$18,771",155168,red,https://www.carpages.ca/used-cars/ontario/ottawa/2015-chevrolet-camaro-12641694/,Coupe
2024,Ford,Mustang,"$52,888",40152,yellow,https://www.carpages.ca/used-cars/ontario/mississauga/2024-ford-mustang-12638001/,Coupe
2023,Mazda,Miata,"$28,909",35819,red,https://www.carpages.ca/used-cars/alberta/edmonton/2023-mazda-miata-mx-5-12636477/,Coupe
2020,Chevrolet,Corvette,"$85,900",29161,black,https://www.carpages.ca/used-cars/ontario/markham/2020-chevrolet-corvette-12635076/,Coupe
2014,BMW,4,"$9,888",228035,white,https://www.carpages.ca/used-cars/ontario/etobicoke/2014-bmw-4-series-12630600/,Coupe
2025,Porsche,718,"$255,993.65",90,white,https://www.carpages.ca/new-cars/british-columbia/langley-city/2025-porsche-718-cayman-12629928/,Coupe
2006,Dodge,Viper,"$84,988",42772,black,https://www.carpages.ca/used-cars/ontario/brantford/2006-dodge-viper-12627393/,Coupe
1969,Chevrolet,Corvette,"$139,995",56662,silver,https://www.carpages.ca/used-cars/ontario/kitchener/1969-chevrolet-corvette-12626481/,Coupe
1969,Chevrolet,Corvette,"$139,995",56662,silver,https://www.carpages.ca/used-cars/ontario/ancaster/1969-chevrolet-corvette-12626439/,Coupe
1964,Chevrolet,Corvette,"$115,995",31456,red,https://www.carpages.ca/used-cars/ontario/kitchener/1964-chevrolet-corvette-12626427/,Coupe
1964,Chevrolet,Corvette,"$115,995",31456,red,https://www.carpages.ca/used-cars/ontario/ancaster/1964-chevrolet-corvette-12626412/,Coupe
2019,BMW,M4,"$71,995",54980,blue,https://www.carpages.ca/used-cars/british-columbia/coquitlam/2019-bmw-m4-12619785/,Coupe
2016,Lamborghini,Huracan,"$259,995",25503,gray,https://www.carpages.ca/used-cars/ontario/ottawa/2016-lamborghini-huracan-12614104/,Coupe
2025,Porsche,911,"$225,523.65",90,black,https://www.carpages.ca/new-cars/british-columbia/langley-city/2025-porsche-911-12613669/,Coupe
1954,Ford,Crestline,"$49,800",1,white,https://www.carpages.ca/used-cars/manitoba/headingley/1954-ford-crestline-12605257/,Coupe
2006,Bentley,Continental,"$44,888",73489,white,https://www.carpages.ca/used-cars/ontario/etobicoke/2006-bentley-continental-12603904/,Coupe
1931,Ford,Model,"$29,995",2679,black,https://www.carpages.ca/used-cars/ontario/perth/1931-ford-model-a-12599332/,Coupe
2014,MINI,Cooper,"$12,991",119000,blue,https://www.carpages.ca/used-cars/ontario/london/2014-mini-cooper-12598474/,Coupe
2020,Porsche,Taycan,"$129,329",33787,black,https://www.carpages.ca/used-cars/british-columbia/langley-city/2020-porsche-taycan-12597850/,Coupe
2025,Porsche,718,"$125,093.80",90,white,https://www.carpages.ca/new-cars/british-columbia/langley-city/2025-porsche-718-cayman-12597832/,Coupe
2012,Fiat,500,"$4,999",123772,white,https://www.carpages.ca/used-cars/british-columbia/coquitlam/2012-fiat-500-12595144/,Coupe
2025,Ford,Mustang,"$40,990",9,black,https://www.carpages.ca/new-cars/saskatchewan/paradise-hill/2025-ford-mustang-12590728/,Coupe
2022,BMW,M4,"$99,999",36569,white,https://www.carpages.ca/used-cars/ontario/north-york/2022-bmw-m4-12579566/,Coupe
2012,Fiat,500,"$7,355",63000,black,https://www.carpages.ca/used-cars/ontario/st-catharines/2012-fiat-500-12579347/,Coupe
2018,Mazda,Miata,"$27,999",47000,black,https://www.carpages.ca/used-cars/ontario/london/2018-mazda-miata-mx-5-12578651/,Coupe
2016,BMW,M4,"$47,995",86458,white,https://www.carpages.ca/used-cars/british-columbia/coquitlam/2016-bmw-m4-12575849/,Coupe
2025,Mercedes-Benz,CLA-Class,"$54,727.50",90,white,https://www.carpages.ca/new-cars/british-columbia/vancouver/2025-mercedes-benz-cla-class-12572027/,Coupe
2011,Jaguar,XK,"$20,900",112535,black,https://www.carpages.ca/used-cars/ontario/vaughan/2011-jaguar-xk-12567368/,Coupe
2023,BMW,M8,"$124,900",41021,white,https://www.carpages.ca/used-cars/ontario/vaughan/2023-bmw-m8-12567359/,Coupe
2025,Porsche,911,"$200,069.80",90,gray,https://www.carpages.ca/new-cars/british-columbia/langley-city/2025-porsche-911-12565706/,Coupe
2025,Mercedes-Benz,CLA-Class,"$60,027.50",90,white,https://www.carpages.ca/new-cars/british-columbia/vancouver/2025-mercedes-benz-cla-class-12564026/,Coupe
2025,Ford,Mustang,"$55,987",61,black,https://www.carpages.ca/new-cars/saskatchewan/moose-jaw/2025-ford-mustang-12562100/,Coupe
2025,Ford,Mustang,"$52,075",39,silver,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-ford-mustang-12560942/,Coupe
2023,Dodge,Challenger,"$70,790",5561,triple,https://www.carpages.ca/used-cars/manitoba/winnipeg/2023-dodge-challenger-12559061/,Coupe
2023,Dodge,Challenger,"$127,900",67,black,https://www.carpages.ca/used-cars/saskatchewan/moose-jaw/2023-dodge-challenger-12556838/,Coupe
2025,Ford,Mustang,"$71,158",10,white,https://www.carpages.ca/new-cars/ontario/kingston/2025-ford-mustang-12555299/,Coupe
1972,De,Tomaso,"$139,900",63108,red,https://www.carpages.ca/used-cars/ontario/markham/1972-de-tomaso-pantera-12551300/,Coupe
2002,Porsche,911,"$44,999",83000,blue,https://www.carpages.ca/used-cars/ontario/barrie/2002-porsche-911-12551198/,Coupe
2025,Mercedes-Benz,SL43,"$144,724",90,white,https://www.carpages.ca/new-cars/alberta/calgary/2025-mercedes-benz-sl43-amg-12550919/,Coupe
2022,BMW,4,"$40,798",45132,white,https://www.carpages.ca/used-cars/ontario/st-catharines/2022-bmw-4-series-12548720/,Coupe
2018,Ford,Mustang,"$27,995",148907,black,https://www.carpages.ca/used-cars/ontario/kitchener/2018-ford-mustang-12546500/,Coupe
2018,Ford,Mustang,"$27,995",148907,black,https://www.carpages.ca/used-cars/ontario/guelph/2018-ford-mustang-12546470/,Coupe
2015,Ford,Mustang,"$26,995",159178,yellow,https://www.carpages.ca/used-cars/ontario/kitchener/2015-ford-mustang-12542612/,Coupe
2015,Ford,Mustang,"$26,995",159178,yellow,https://www.carpages.ca/used-cars/ontario/guelph/2015-ford-mustang-12542597/,Coupe
2010,Hyundai,Genesis,"$8,495",118422,white,https://www.carpages.ca/used-cars/ontario/gloucester/2010-hyundai-genesis-coupe-12542054/,Coupe
2017,Nissan,370Z,"$29,999",46000,white,https://www.carpages.ca/used-cars/ontario/barrie/2017-nissan-370z-12534436/,Coupe
2025,Ford,Mustang,"$78,204",306,blue,https://www.carpages.ca/new-cars/manitoba/selkirk/2025-ford-mustang-12527401/,Coupe
2015,BMW,4,"$27,995",76195,silver,https://www.carpages.ca/used-cars/ontario/komoka/2015-bmw-4-series-12521380/,Coupe
2013,Hyundai,Genesis,"$11,888",138870,white,https://www.carpages.ca/used-cars/ontario/tilbury/2013-hyundai-genesis-coupe-12521326/,Coupe
1994,Pontiac,Firebird,"$10,995",66284,red,https://www.carpages.ca/used-cars/ontario/ottawa/1994-pontiac-firebird-12517324/,Coupe
2021,Ford,Mustang,"$30,990",46557,red,https://www.carpages.ca/used-cars/quebec/saint-hubert/2021-ford-mustang-12514495/,Coupe
2019,Ford,Mustang,"$35,995",77743,black,https://www.carpages.ca/used-cars/ontario/cambridge/2019-ford-mustang-12508530/,Coupe
2013,Scion,FR-S,"$15,991",49000,orange,https://www.carpages.ca/used-cars/ontario/london/2013-scion-fr-s-12504421/,Coupe
2023,Dodge,Challenger,"$104,995",7659,blue,https://www.carpages.ca/used-cars/ontario/cornwall/2023-dodge-challenger-12499723/,Coupe
2021,Toyota,GR,"$59,995",20462,gray,https://www.carpages.ca/used-cars/ontario/cornwall/2021-toyota-gr-supra-12499678/,Coupe
2025,Porsche,718,"$110,345.80",90,gray,https://www.carpages.ca/new-cars/british-columbia/langley-city/2025-porsche-718-cayman-12494230/,Coupe
2025,Ford,Mustang,"$84,991",60,black,https://www.carpages.ca/new-cars/saskatchewan/regina/2025-ford-mustang-12494137/,Coupe
2025,Porsche,718,"$114,960",22,black,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-porsche-718-cayman-12492922/,Coupe
2025,Porsche,718,"$129,257.80",90,black,https://www.carpages.ca/new-cars/british-columbia/langley-city/2025-porsche-718-cayman-12487507/,Coupe
2019,Hyundai,Veloster,"$17,999",93000,orange,https://www.carpages.ca/used-cars/ontario/london/2019-hyundai-veloster-12482722/,Coupe
2025,Mercedes-Benz,CLA-Class,"$60,190",90,white,https://www.carpages.ca/new-cars/british-columbia/vancouver/2025-mercedes-benz-cla-class-12478819/,Coupe
2005,Ferrari,F430,"$129,000",44300,gray,https://www.carpages.ca/used-cars/ontario/london/2005-ferrari-f430-12476382/,Coupe
2013,Ford,Mustang,"$11,995",191016,red,https://www.carpages.ca/used-cars/ontario/kitchener/2013-ford-mustang-12476269/,Coupe
2019,Mercedes-Benz,C-Class,"$27,977",124000,white,https://www.carpages.ca/used-cars/ontario/toronto/2019-mercedes-benz-c-class-12473683/,Coupe
2025,Mercedes-Benz,CLA-Class,"$58,990",90,white,https://www.carpages.ca/new-cars/british-columbia/vancouver/2025-mercedes-benz-cla-class-12472869/,Coupe
2024,Ford,Mustang,"$59,988",6907,black,https://www.carpages.ca/used-cars/ontario/brantford/2024-ford-mustang-12470266/,Coupe
2025,Mercedes-Benz,CLA-Class,"$58,345",3042,silver,https://www.carpages.ca/new-cars/british-columbia/vancouver/2025-mercedes-benz-cla-class-12467902/,Coupe
1967,Chevrolet,Camaro,"$92,500",90072,red,https://www.carpages.ca/used-cars/ontario/etobicoke/1967-chevrolet-camaro-12466921/,Coupe
2018,Mercedes-Benz,C-Class,"$35,499",84252,white,https://www.carpages.ca/used-cars/british-columbia/coquitlam/2018-mercedes-benz-c-class-12466324/,Coupe
2011,Mitsubishi,Eclipse,"$5,999",167645,black,https://www.carpages.ca/used-cars/ontario/cobourg/2011-mitsubishi-eclipse-12465115/,Coupe
2025,Ford,Mustang,"$47,430",236,black,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-ford-mustang-12461536/,Coupe
2011,Ford,Mustang,"$78,999",8845,white,https://www.carpages.ca/used-cars/ontario/stoney-creek/2011-ford-mustang-12461140/,Coupe
2014,Hyundai,Elantra,"$2,489",185171,black,https://www.carpages.ca/used-cars/ontario/kitchener/2014-hyundai-elantra-12460051/,Coupe
2013,Hyundai,Veloster,"$5,995",213000,blue,https://www.carpages.ca/used-cars/quebec/vaudreuil-dorion/2013-hyundai-veloster-12452251/,Coupe
2025,Ford,Mustang,"$40,499",10,blue,https://www.carpages.ca/new-cars/saskatchewan/regina/2025-ford-mustang-12444292/,Coupe
2018,Dodge,Challenger,"$20,995",155521,silver,https://www.carpages.ca/used-cars/ontario/kitchener/2018-dodge-challenger-12441496/,Coupe
2018,Dodge,Challenger,"$20,995",155521,silver,https://www.carpages.ca/used-cars/ontario/guelph/2018-dodge-challenger-12441487/,Coupe
2020,Mercedes-Benz,S-Class,"$86,900",37509,white,https://www.carpages.ca/used-cars/ontario/vaughan/2020-mercedes-benz-s-class-12420600/,Coupe
2025,Mercedes-Benz,CLA-Class,"$60,490",90,white,https://www.carpages.ca/new-cars/british-columbia/vancouver/2025-mercedes-benz-cla-class-12416547/,Coupe
2018,Ford,Mustang,"$22,999",65000,blue,https://www.carpages.ca/used-cars/ontario/barrie/2018-ford-mustang-12414789/,Coupe
2025,Ford,Mustang,"$65,411",322,blue,https://www.carpages.ca/new-cars/saskatchewan/moose-jaw/2025-ford-mustang-12413931/,Coupe
2025,Ford,Mustang,"$70,039",157,gray,https://www.carpages.ca/new-cars/manitoba/selkirk/2025-ford-mustang-12408015/,Coupe
2018,Chevrolet,Camaro,"$18,990",127937,blue,https://www.carpages.ca/used-cars/ontario/north-york/2018-chevrolet-camaro-12406764/,Coupe
2017,Ford,Mustang,"$23,996",64688,magnetic,https://www.carpages.ca/used-cars/alberta/camrose/2017-ford-mustang-12404940/,Coupe
2025,Ford,Mustang,"$39,375",12,gray,https://www.carpages.ca/new-cars/ontario/caledonia/2025-ford-mustang-12395604/,Coupe
1991,Ferrari,348,"$124,900",34375,black,https://www.carpages.ca/used-cars/ontario/markham/1991-ferrari-348-12384759/,Coupe
2025,Ford,Mustang,"$68,598",47,gray,https://www.carpages.ca/new-cars/ontario/brantford/2025-ford-mustang-12381183/,Coupe
2025,Ford,Mustang,"$48,079",48,gray,https://www.carpages.ca/new-cars/manitoba/selkirk/2025-ford-mustang-12379125/,Coupe
2025,Ford,Mustang,"$46,415",3,blue,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-ford-mustang-12371916/,Coupe
2025,Mercedes-Benz,CLA-Class,"$60,490",90,white,https://www.carpages.ca/new-cars/british-columbia/vancouver/2025-mercedes-benz-cla-class-12365562/,Coupe
2017,Nissan,370Z,"$29,999",53000,black,https://www.carpages.ca/used-cars/ontario/barrie/2017-nissan-370z-12356994/,Coupe
2023,Dodge,Challenger,"$229,995",0,black,https://www.carpages.ca/used-cars/ontario/mississauga/2023-dodge-challenger-12352476/,Coupe
2025,Mercedes-Benz,CLA250,"$58,620",90,white,https://www.carpages.ca/new-cars/alberta/calgary/2025-mercedes-benz-cla250-12342765/,Coupe
2025,Ford,Mustang,"$68,362",10,blue,https://www.carpages.ca/new-cars/ontario/huntsville/2025-ford-mustang-12328727/,Coupe
2024,Porsche,718,"$93,555",501,gray,https://www.carpages.ca/used-cars/ontario/thornhill/2024-porsche-718-cayman-12328517/,Coupe
1994,Chevrolet,Camaro,"$14,900",1234,white,https://www.carpages.ca/used-cars/ontario/markham/1994-chevrolet-camaro-12324650/,Coupe
2019,Ford,Mustang,"$17,990",136822,gray,https://www.carpages.ca/used-cars/ontario/scarborough/2019-ford-mustang-12320879/,Coupe
2025,Ford,Mustang,"$59,598",6000,black,https://www.carpages.ca/new-cars/ontario/brantford/2025-ford-mustang-12316241/,Coupe
2025,Ford,Mustang,"$47,967",10,gray,https://www.carpages.ca/new-cars/ontario/kingston/2025-ford-mustang-12314465/,Coupe
2025,Ford,Mustang,"$71,858",22,gray,https://www.carpages.ca/new-cars/ontario/kingston/2025-ford-mustang-12314462/,Coupe
2025,Ford,Mustang,"$71,246",10,blue,https://www.carpages.ca/new-cars/ontario/kingston/2025-ford-mustang-12314456/,Coupe
2024,Honda,Civic,"$31,995",11314,blue,https://www.carpages.ca/used-cars/ontario/ottawa/2024-honda-civic-12299564/,Coupe
2011,Hyundai,Accent,"$6,395",50663,gray,https://www.carpages.ca/used-cars/ontario/london/2011-hyundai-accent-12298772/,Coupe
2013,Mercedes-Benz,SLK,"$23,900",109150,white,https://www.carpages.ca/used-cars/ontario/st-catharines/2013-mercedes-benz-slk-12285753/,Coupe
2025,Ford,Mustang,"$87,705",36,black,https://www.carpages.ca/new-cars/ontario/caledonia/2025-ford-mustang-12283320/,Coupe
2025,Ford,Mustang,"$42,578",3,yellow,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-ford-mustang-12280554/,Coupe
2024,Chevrolet,Corvette,"$135,887",6291,blue,https://www.carpages.ca/used-cars/ontario/thornhill/2024-chevrolet-corvette-12280221/,Coupe
2010,Nissan,Altima,"$8,495",198000,black,https://www.carpages.ca/used-cars/ontario/hamilton/2010-nissan-altima-12271770/,Coupe
2017,McLaren,570GT,"$159,777",38665,black,https://www.carpages.ca/used-cars/ontario/thornhill/2017-mclaren-570gt-12270367/,Coupe
2018,Porsche,718,"$56,900",94859,gray,https://www.carpages.ca/used-cars/ontario/vaughan/2018-porsche-718-cayman-12269431/,Coupe
2014,Ford,Mustang,"$39,900",61000,red,https://www.carpages.ca/used-cars/nova-scotia/truro/2014-ford-mustang-12267304/,Coupe
1967,Chevrolet,Corvette,"$325,000",406,green,https://www.carpages.ca/used-cars/ontario/etobicoke/1967-chevrolet-corvette-12264418/,Coupe
1970,Chevrolet,Chevelle,"$109,000",144840,gold,https://www.carpages.ca/used-cars/ontario/etobicoke/1970-chevrolet-chevelle-12264355/,Coupe
1968,Chevrolet,Corvette,"$89,000",1601,red,https://www.carpages.ca/used-cars/ontario/etobicoke/1968-chevrolet-corvette-12264349/,Coupe
1987,Buick,Regal,"$78,000",51499,black,https://www.carpages.ca/used-cars/ontario/etobicoke/1987-buick-regal-12264343/,Coupe
1970,Ford,Mustang,"$135,000",56489,white,https://www.carpages.ca/used-cars/ontario/etobicoke/1970-ford-mustang-12264247/,Coupe
1966,Dodge,Coronet,"$75,000",0,black,https://www.carpages.ca/used-cars/ontario/etobicoke/1966-dodge-coronet-12264238/,Coupe
2006,Ford,GT,"$499,900",10731,white,https://www.carpages.ca/used-cars/ontario/oakville/2006-ford-gt-12244135/,Coupe
2025,Ford,Mustang,"$63,138",9,white,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-ford-mustang-12234634/,Coupe
2006,Chevrolet,Corvette,"$29,499",62478,black,https://www.carpages.ca/used-cars/ontario/london/2006-chevrolet-corvette-12221877/,Coupe
2025,Dodge,Charger,"$60,644",0,after,https://www.carpages.ca/new-cars/nova-scotia/barrington/2025-dodge-charger-12220911/,Coupe
2016,Kia,Forte,"$10,888",154948,red,https://www.carpages.ca/used-cars/alberta/edmonton/2016-kia-forte-koup-12217725/,Coupe
2010,Chevrolet,Camaro,"$10,495",170000,gray,https://www.carpages.ca/used-cars/ontario/chatham/2010-chevrolet-camaro-12210834/,Coupe
2025,Ford,Mustang,"$84,259",4,gray,https://www.carpages.ca/new-cars/ontario/tillsonburg/2025-ford-mustang-12204655/,Coupe
2014,BMW,i8,"$79,995",50773,white,https://www.carpages.ca/used-cars/ontario/london/2014-bmw-i8-12196417/,Coupe
2014,Maserati,GranTurismo,"$54,995",78000,white,https://www.carpages.ca/used-cars/ontario/london/2014-maserati-granturismo-12183913/,Coupe
2016,Ferrari,488,"$289,900",22159,blue,https://www.carpages.ca/used-cars/ontario/london/2016-ferrari-488-gtb-12183910/,Coupe
2001,Mercedes-Benz,SLK,"$11,900",108780,silver,https://www.carpages.ca/used-cars/ontario/kitchener/2001-mercedes-benz-slk-12180493/,Coupe
2016,Ford,Mustang,"$29,999",153164,red,https://www.carpages.ca/used-cars/ontario/london/2016-ford-mustang-12175414/,Coupe
2020,Ford,Mustang,"$24,888",50000,other,https://www.carpages.ca/used-cars/ontario/toronto/2020-ford-mustang-12136656/,Coupe
2024,Dodge,Charger,"$74,514",20,black,https://www.carpages.ca/new-cars/ontario/ottawa/2024-dodge-charger-daytona-12114514/,Coupe
2025,Ford,Mustang,"$78,998",57,white,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-ford-mustang-12103813/,Coupe
2001,Mercedes-Benz,SLK,"$11,900",108780,silver,https://www.carpages.ca/used-cars/ontario/hamilton/2001-mercedes-benz-slk-12088015/,Coupe
2024,Dodge,Charger,"$74,622",0,triple,https://www.carpages.ca/new-cars/nova-scotia/barrington/2024-dodge-charger-12081442/,Coupe
2008,Maserati,GranTurismo,"$34,900",64184,black,https://www.carpages.ca/used-cars/ontario/markham/2008-maserati-granturismo-12076555/,Coupe
2014,BMW,4,"$18,995",152916,blue,https://www.carpages.ca/used-cars/ontario/london/2014-bmw-4-series-12052762/,Coupe
2014,Aston,Martin,"$119,595",17990,gray,https://www.carpages.ca/used-cars/british-columbia/vancouver/2014-aston-martin-db9-12044194/,Coupe
2023,Ferrari,Roma,"$299,000",382,white,https://www.carpages.ca/used-cars/british-columbia/vancouver/2023-ferrari-roma-12038221/,Coupe
2025,Ford,Mustang,"$77,465",0,black,https://www.carpages.ca/new-cars/british-columbia/new-westminster/2025-ford-mustang-12028660/,Coupe
2017,Dodge,Challenger,"$35,000",96334,green,https://www.carpages.ca/used-cars/saskatchewan/saskatoon/2017-dodge-challenger-12025627/,Coupe
2025,Mercedes-Benz,CLA250,"$59,820",90,silver,https://www.carpages.ca/new-cars/alberta/calgary/2025-mercedes-benz-cla250-12005038/,Coupe
2023,Porsche,911,"$601,189",205,gray,https://www.carpages.ca/used-cars/british-columbia/langley-city/2023-porsche-911-12001294/,Coupe
2022,Lexus,RC,"$40,898",50024,white,https://www.carpages.ca/used-cars/ontario/vaughan/2022-lexus-rc-11994030/,Coupe
2025,Ford,Mustang,"$76,614",3734,silver,https://www.carpages.ca/new-cars/ontario/tillsonburg/2025-ford-mustang-11992395/,Coupe
2018,Mercedes-Benz,SL-Class,"$99,900",44894,black,https://www.carpages.ca/used-cars/ontario/markham/2018-mercedes-benz-sl-class-11988891/,Coupe
2025,Toyota,GR86,"$40,563",1,halo,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-gr86-11985693/,Coupe
2025,Toyota,GR86,"$40,182",1,raven,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-gr86-11985690/,Coupe
2025,Toyota,GR86,"$35,598",1,steel,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-gr86-11985687/,Coupe
2016,Ferrari,488,"$289,900",21000,black,https://www.carpages.ca/used-cars/british-columbia/langley/2016-ferrari-488-gtb-11956677/,Coupe
2017,BMW,M4,"$59,900",86507,red,https://www.carpages.ca/used-cars/ontario/vaughan/2017-bmw-m4-11956521/,Coupe
2025,Ford,Mustang,"$75,814",28,blue,https://www.carpages.ca/new-cars/ontario/tillsonburg/2025-ford-mustang-11945286/,Coupe
2025,Ford,Mustang,"$78,021",193,molten,https://www.carpages.ca/new-cars/ontario/hagersville/2025-ford-mustang-11945229/,Coupe
1987,Pontiac,Fiero,"$5,800",240000,silver,https://www.carpages.ca/used-cars/ontario/peterborough/1987-pontiac-fiero-11943255/,Coupe
1997,Acura,Integra,"$39,999",91583,white,https://www.carpages.ca/used-cars/ontario/stoney-creek/1997-acura-integra-11918126/,Coupe
1993,Ford,Mustang,"$35,999",17506,yellow,https://www.carpages.ca/used-cars/ontario/stoney-creek/1993-ford-mustang-11918120/,Coupe
2025,Mercedes-Benz,CLA-Class,"$60,245",730,white,https://www.carpages.ca/new-cars/british-columbia/vancouver/2025-mercedes-benz-cla-class-11899082/,Coupe
2019,BMW,M2,"$43,995",106266,white,https://www.carpages.ca/used-cars/ontario/london/2019-bmw-m2-11896100/,Coupe
2025,Mercedes-Benz,CLA250,"$59,820",90,gray,https://www.carpages.ca/new-cars/alberta/calgary/2025-mercedes-benz-cla250-11862952/,Coupe
2020,Toyota,86,"$26,900",76000,white,https://www.carpages.ca/used-cars/ontario/north-york/2020-toyota-86-11859274/,Coupe
2023,Chevrolet,Corvette,"$99,995",400,blue,https://www.carpages.ca/used-cars/alberta/calgary/2023-chevrolet-corvette-11842766/,Coupe
2016,BMW,4,"$16,999",149000,silver,https://www.carpages.ca/used-cars/ontario/kitchener/2016-bmw-4-series-11817689/,Coupe
2016,BMW,4,"$16,999",149000,silver,https://www.carpages.ca/used-cars/ontario/kitchener/2016-bmw-4-series-11817641/,Coupe
2025,Mercedes-Benz,CLA-Class,"$65,090",90,white,https://www.carpages.ca/new-cars/british-columbia/vancouver/2025-mercedes-benz-cla-class-11815367/,Coupe
2023,Subaru,BRZ,"$30,777",7099,blue,https://www.carpages.ca/used-cars/ontario/north-york/2023-subaru-brz-11812199/,Coupe
2025,Mercedes-Benz,CLA-Class,"$60,340",90,white,https://www.carpages.ca/new-cars/british-columbia/vancouver/2025-mercedes-benz-cla-class-11803295/,Coupe
2018,Volkswagen,Beetle,"$24,995",81262,white,https://www.carpages.ca/used-cars/ontario/lincoln/2018-volkswagen-beetle-11787978/,Coupe
2019,Hyundai,Veloster,"$19,900",66163,Other,https://www.carpages.ca/used-cars/ontario/spragge/2019-hyundai-veloster-11778384/,Coupe
2024,Ford,Mustang,"$69,267",272,yellow,https://www.carpages.ca/new-cars/alberta/slave-lake/2024-ford-mustang-11764773/,Coupe
2025,Mercedes-Benz,CLA250,"$59,820",90,gray,https://www.carpages.ca/new-cars/alberta/calgary/2025-mercedes-benz-cla250-11758899/,Coupe
2025,Mercedes-Benz,CLA250,"$60,770",90,black,https://www.carpages.ca/new-cars/alberta/calgary/2025-mercedes-benz-cla250-11716447/,Coupe
2008,Smart,fortwo,"$4,995",144123,white,https://www.carpages.ca/used-cars/ontario/london/2008-smart-fortwo-11701057/,Coupe
2024,Ford,Mustang,"$42,775",59,blue,https://www.carpages.ca/new-cars/alberta/slave-lake/2024-ford-mustang-11696620/,Coupe
2009,BMW,M3,"$33,999",113000,purple,https://www.carpages.ca/used-cars/ontario/barrie/2009-bmw-m3-11691967/,Coupe
2004,Chevrolet,Monte,"$8,998",168000,red,https://www.carpages.ca/used-cars/ontario/rockwood/2004-chevrolet-monte-carlo-11626131/,Coupe
2014,Ford,Mustang,"$84,988",18617,Other,https://www.carpages.ca/used-cars/alberta/calgary/2014-ford-mustang-11595708/,Coupe
2025,Mercedes-Benz,CLA250,"$61,170",90,red,https://www.carpages.ca/new-cars/alberta/calgary/2025-mercedes-benz-cla250-11582265/,Coupe
2000,Toyota,Echo,"$4,995",122056,silver,https://www.carpages.ca/used-cars/ontario/london/2000-toyota-echo-11563170/,Coupe
2013,Dodge,Challenger,"$22,871",151527,white,https://www.carpages.ca/used-cars/ontario/ottawa/2013-dodge-challenger-11531403/,Coupe
2024,Porsche,718,"$130,030",21,black,https://www.carpages.ca/new-cars/nova-scotia/halifax/2024-porsche-718-cayman-11507571/,Coupe
2021,Chevrolet,Camaro,"$29,900",0,Other,https://www.carpages.ca/used-cars/manitoba/winnipeg/2021-chevrolet-camaro-11474276/,Coupe
2011,Jaguar,XK,"$30,900",76844,white,https://www.carpages.ca/used-cars/ontario/vaughan/2011-jaguar-xk-11472947/,Coupe
2000,Mercedes-Benz,CLK,"$9,995",41797,silver,https://www.carpages.ca/used-cars/ontario/london/2000-mercedes-benz-clk-11464069/,Coupe
2022,Dodge,Challenger,"$129,999",53,black,https://www.carpages.ca/used-cars/saskatchewan/saskatoon/2022-dodge-challenger-11454169/,Coupe
2018,BMW,M6,"$63,900",37995,blue,https://www.carpages.ca/used-cars/ontario/vaughan/2018-bmw-m6-11452376/,Coupe
2024,Ford,Mustang,"$85,755",33,Other,https://www.carpages.ca/new-cars/ontario/embrun/2024-ford-mustang-11431589/,Coupe
2014,Lamborghini,Aventador,"$399,900",31007,blue,https://www.carpages.ca/used-cars/ontario/markham/2014-lamborghini-aventador-11403391/,Coupe
2009,BMW,3,"$8,995",275125,gray,https://www.carpages.ca/used-cars/ontario/toronto/2009-bmw-3-series-11403283/,Coupe
2007,BMW,3,"$9,999",172390,black,https://www.carpages.ca/used-cars/alberta/medicine-hat/2007-bmw-3-series-11395264/,Coupe
2018,Mercedes-Benz,AMG,"$167,900",10779,gray,https://www.carpages.ca/used-cars/ontario/vaughan/2018-mercedes-benz-amg-11368448/,Coupe
2016,BMW,M6,"$60,995",52978,anthracite,https://www.carpages.ca/used-cars/ontario/london/2016-bmw-m6-11226167/,Coupe
2012,Audi,A5,"$14,900",104209,blue,https://www.carpages.ca/used-cars/ontario/kitchener/2012-audi-a5-11137867/,Coupe
2012,Audi,A5,"$14,900",104209,blue,https://www.carpages.ca/used-cars/ontario/hamilton/2012-audi-a5-11137813/,Coupe
2007,Toyota,Camry,"$8,799",228456,gray,https://www.carpages.ca/used-cars/ontario/komoka/2007-toyota-camry-solara-11048762/,Coupe
2014,Infiniti,Q60,"$18,400",149799,gray,https://www.carpages.ca/used-cars/ontario/kitchener/2014-infiniti-q60-11030444/,Coupe
